"Date","Transect","Savspecies","nsites","foest","bbest"
2013-10-04,"S3T7","DG: Ulva intestinales
",31,0,0
2013-10-04,"S3T7","DR: Acanthophora",31,0,0
2013-10-04,"S3T7","DR: Chondria
",31,0,0
2013-10-04,"S3T7","DR: Digenea
",31,0,0
2013-10-04,"S3T7","DR: Drift Red",31,0,0
2013-10-04,"S3T7","DR: Gracilaria",31,0,0
2013-10-04,"S3T7","DR: Gracilaria hayi
",31,0,0
2013-10-04,"S3T7","DR: Halymenia",31,0,0
2013-10-04,"S3T7","DR: Hypnea",31,0,0
2013-10-04,"S3T7","DR: Laurencia
",31,0,0
2013-10-04,"S3T7","DR: Polysiphonia
",31,0,0
2013-10-04,"S3T7","Dapis",31,0,0
2013-10-04,"S3T7","Halodule",31,0.0645161290322581,0.0806451612903226
2013-10-04,"S3T7","Halophila",31,0,0
2013-10-04,"S3T7","No Cover",31,0.516129032258065,2.58064516129032
2013-10-04,"S3T7","Ruppia",31,0,0
2013-10-04,"S3T7","Syringodium",31,0.483870967741935,1.64516129032258
2013-10-04,"S3T7","Thalassia",31,0.258064516129032,0.467741935483871
2013-10-04,"S3T7","total",31,0.483870967741935,0.438709677419355
2013-10-04,"S3T8","AA",22,0,0
2013-10-04,"S3T8","Caulerpa",22,0,0
2013-10-04,"S3T8","Chaetomorpha",22,0,0
2013-10-04,"S3T8","DA",22,0,0
2013-10-04,"S3T8","DB: Dictyota
",22,0,0
2013-10-04,"S3T8","DB: Drift Brown
",22,0,0
2013-10-04,"S3T8","DG: Drift Green",22,0,0
2013-10-04,"S3T8","DG: Ulva",22,0,0
2013-10-04,"S3T8","DG: Ulva fasciata
",22,0,0
2013-10-04,"S3T8","DG: Ulva intestinales
",22,0,0
2013-10-04,"S3T8","DR: Acanthophora",22,0,0
2013-10-04,"S3T8","DR: Chondria
",22,0,0
2013-10-04,"S3T8","DR: Digenea
",22,0,0
2013-10-04,"S3T8","DR: Drift Red",22,0,0
2013-10-04,"S3T8","DR: Gracilaria",22,0,0
2013-10-04,"S3T8","DR: Gracilaria hayi
",22,0,0
2013-10-04,"S3T8","DR: Halymenia",22,0,0
2013-10-04,"S3T8","DR: Hypnea",22,0,0
2013-10-04,"S3T8","DR: Laurencia
",22,0,0
2013-10-04,"S3T8","DR: Polysiphonia
",22,0,0
2013-10-04,"S3T8","Dapis",22,0,0
2013-10-04,"S3T8","Halodule",22,0.0909090909090909,0.204545454545455
2013-10-04,"S3T8","Halophila",22,0,0
2013-10-04,"S3T8","No Cover",22,0.863636363636364,4.31818181818182
2013-10-04,"S3T8","Ruppia",22,0,0
2013-10-04,"S3T8","Syringodium",22,0.0454545454545455,0.181818181818182
2013-10-04,"S3T8","Thalassia",22,0.0454545454545455,0.0227272727272727
2013-10-04,"S3T8","total",22,0.136363636363636,0.0818181818181818
2013-10-08,"S3T9","AA",23,0,0
2013-10-08,"S3T9","Caulerpa",23,0,0
2013-10-08,"S3T9","Chaetomorpha",23,0,0
2013-10-08,"S3T9","DA",23,0,0
2013-10-08,"S3T9","DB: Dictyota
",23,0,0
2013-10-08,"S3T9","DB: Drift Brown
",23,0,0
2013-10-08,"S3T9","DG: Drift Green",23,0,0
2013-10-08,"S3T9","DG: Ulva",23,0,0
2013-10-08,"S3T9","DG: Ulva fasciata
",23,0,0
2013-10-08,"S3T9","DG: Ulva intestinales
",23,0,0
2013-10-08,"S3T9","DR: Acanthophora",23,0,0
2013-10-08,"S3T9","DR: Chondria
",23,0,0
2013-10-08,"S3T9","DR: Digenea
",23,0,0
2013-10-08,"S3T9","DR: Drift Red",23,0,0
2013-10-08,"S3T9","DR: Gracilaria",23,0,0
2013-10-08,"S3T9","DR: Gracilaria hayi
",23,0,0
2013-10-08,"S3T9","DR: Halymenia",23,0,0
2013-10-08,"S3T9","DR: Hypnea",23,0,0
2013-10-08,"S3T9","DR: Laurencia
",23,0,0
2013-10-08,"S3T9","DR: Polysiphonia
",23,0,0
2013-10-08,"S3T9","Dapis",23,0,0
2013-10-08,"S3T9","Halodule",23,0.826086956521739,1.08695652173913
2013-10-08,"S3T9","Halophila",23,0,0
2013-10-08,"S3T9","No Cover",23,0.130434782608696,0.652173913043478
2013-10-08,"S3T9","Ruppia",23,0,0
2013-10-08,"S3T9","Syringodium",23,0,0
2013-10-08,"S3T9","Thalassia",23,0.0869565217391304,0.00869565217391304
2013-10-08,"S3T9","total",23,0.869565217391304,0.219130434782609
2013-10-08,"S5T1","AA",9,0,0
2013-10-08,"S5T1","Caulerpa",9,0,0
2013-10-08,"S5T1","Chaetomorpha",9,0,0
2013-10-08,"S5T1","DA",9,0,0
2013-10-08,"S5T1","DB: Dictyota
",9,0,0
2013-10-08,"S5T1","DB: Drift Brown
",9,0,0
2013-10-08,"S5T1","DG: Drift Green",9,0,0
2013-10-08,"S5T1","DG: Ulva",9,0,0
2013-10-08,"S5T1","DG: Ulva fasciata
",9,0,0
2013-10-08,"S5T1","DG: Ulva intestinales
",9,0,0
2013-10-08,"S5T1","DR: Acanthophora",9,0,0
2013-10-08,"S5T1","DR: Chondria
",9,0,0
2013-10-08,"S5T1","DR: Digenea
",9,0,0
2013-10-08,"S5T1","DR: Drift Red",9,0,0
2013-10-08,"S5T1","DR: Gracilaria",9,0,0
2013-10-08,"S5T1","DR: Gracilaria hayi
",9,0,0
2013-10-08,"S5T1","DR: Halymenia",9,0,0
2013-10-08,"S5T1","DR: Hypnea",9,0,0
2013-10-08,"S5T1","DR: Laurencia
",9,0,0
2013-10-08,"S5T1","DR: Polysiphonia
",9,0,0
2013-10-08,"S5T1","Dapis",9,0,0
2013-10-08,"S5T1","Halodule",9,0.666666666666667,1.83333333333333
2013-10-08,"S5T1","Halophila",9,0,0
2013-10-08,"S5T1","No Cover",9,0.333333333333333,1.66666666666667
2013-10-08,"S5T1","Ruppia",9,0,0
2013-10-08,"S5T1","Syringodium",9,0,0
2013-10-08,"S5T1","Thalassia",9,0,0
2013-10-08,"S5T1","total",9,0.666666666666667,0.366666666666667
2013-10-08,"S5T3","AA",4,0,0
2013-10-08,"S5T3","Caulerpa",4,0,0
2013-10-08,"S5T3","Chaetomorpha",4,0,0
2013-10-08,"S5T3","DA",4,0,0
2013-10-08,"S5T3","DB: Dictyota
",4,0,0
2013-10-08,"S5T3","DB: Drift Brown
",4,0,0
2013-10-08,"S5T3","DG: Drift Green",4,0,0
2013-10-08,"S5T3","DG: Ulva",4,0,0
2013-10-08,"S5T3","DG: Ulva fasciata
",4,0,0
2013-10-08,"S5T3","DG: Ulva intestinales
",4,0,0
2013-10-08,"S5T3","DR: Acanthophora",4,0,0
2013-10-08,"S5T3","DR: Chondria
",4,0,0
2013-10-08,"S5T3","DR: Digenea
",4,0,0
2013-10-08,"S5T3","DR: Drift Red",4,0,0
2013-10-08,"S5T3","DR: Gracilaria",4,0,0
2013-10-08,"S5T3","DR: Gracilaria hayi
",4,0,0
2013-10-08,"S5T3","DR: Halymenia",4,0,0
2013-10-08,"S5T3","DR: Hypnea",4,0,0
2013-10-08,"S5T3","DR: Laurencia
",4,0,0
2013-10-08,"S5T3","DR: Polysiphonia
",4,0,0
2013-10-08,"S5T3","Dapis",4,0,0
2013-10-08,"S5T3","Halodule",4,1,1.275
2013-10-08,"S5T3","Halophila",4,0,0
2013-10-08,"S5T3","No Cover",4,0,0
2013-10-08,"S5T3","Ruppia",4,0,0
2013-10-08,"S5T3","Syringodium",4,0,0
2013-10-08,"S5T3","Thalassia",4,0,0
2013-10-08,"S5T3","total",4,1,0.255
2013-10-09,"S1T18","AA",39,0,0
2013-10-09,"S1T18","Caulerpa",39,0,0
2013-10-09,"S1T18","Chaetomorpha",39,0,0
2013-10-09,"S1T18","DA",39,0,0
2013-10-09,"S1T18","DB: Dictyota
",39,0,0
2013-10-09,"S1T18","DB: Drift Brown
",39,0,0
2013-10-09,"S1T18","DG: Drift Green",39,0,0
2013-10-09,"S1T18","DG: Ulva",39,0,0
2013-10-09,"S1T18","DG: Ulva fasciata
",39,0,0
2013-10-09,"S1T18","DG: Ulva intestinales
",39,0,0
2013-10-09,"S1T18","DR: Acanthophora",39,0,0
2013-10-09,"S1T18","DR: Chondria
",39,0,0
2013-10-09,"S1T18","DR: Digenea
",39,0,0
2013-10-09,"S1T18","DR: Drift Red",39,0,0
2013-10-09,"S1T18","DR: Gracilaria",39,0,0
2013-10-09,"S1T18","DR: Gracilaria hayi
",39,0,0
2013-10-09,"S1T18","DR: Halymenia",39,0,0
2013-10-09,"S1T18","DR: Hypnea",39,0,0
2013-10-09,"S1T18","DR: Laurencia
",39,0,0
2013-10-09,"S1T18","DR: Polysiphonia
",39,0,0
2013-10-09,"S1T18","Dapis",39,0,0
2013-10-09,"S1T18","Halodule",39,0.769230769230769,2.28205128205128
2013-10-09,"S1T18","Halophila",39,0,0
2013-10-09,"S1T18","No Cover",39,0,0
2013-10-09,"S1T18","Ruppia",39,0,0
2013-10-09,"S1T18","Syringodium",39,0.230769230769231,0.948717948717949
2013-10-09,"S1T18","Thalassia",39,0.0256410256410256,0.0512820512820513
2013-10-09,"S1T18","total",39,1,0.656410256410256
2013-10-09,"S3T12","AA",44,0,0
2013-10-09,"S3T12","Caulerpa",44,0,0
2013-10-09,"S3T12","Chaetomorpha",44,0,0
2013-10-09,"S3T12","DA",44,0,0
2013-10-09,"S3T12","DB: Dictyota
",44,0,0
2013-10-09,"S3T12","DB: Drift Brown
",44,0,0
2013-10-09,"S3T12","DG: Drift Green",44,0,0
2013-10-09,"S3T12","DG: Ulva",44,0,0
2013-10-09,"S3T12","DG: Ulva fasciata
",44,0,0
2013-10-09,"S3T12","DG: Ulva intestinales
",44,0,0
2013-10-09,"S3T12","DR: Acanthophora",44,0,0
2013-10-09,"S3T12","DR: Chondria
",44,0,0
2013-10-09,"S3T12","DR: Digenea
",44,0,0
2013-10-09,"S3T12","DR: Drift Red",44,0,0
2013-10-09,"S3T12","DR: Gracilaria",44,0,0
2013-10-09,"S3T12","DR: Gracilaria hayi
",44,0,0
2013-10-09,"S3T12","DR: Halymenia",44,0,0
2013-10-09,"S3T12","DR: Hypnea",44,0,0
2013-10-09,"S3T12","DR: Laurencia
",44,0,0
2013-10-09,"S3T12","DR: Polysiphonia
",44,0,0
2013-10-09,"S3T12","Dapis",44,0,0
2013-10-09,"S3T12","Halodule",44,0.863636363636364,2.70454545454545
2013-10-09,"S3T12","Halophila",44,0,0
2013-10-09,"S3T12","No Cover",44,0.0681818181818182,0.340909090909091
2013-10-09,"S3T12","Ruppia",44,0.0227272727272727,0.0113636363636364
2013-10-09,"S3T12","Syringodium",44,0.0681818181818182,0.272727272727273
2013-10-09,"S3T12","Thalassia",44,0.0454545454545455,0.0909090909090909
2013-10-09,"S3T12","total",44,0.931818181818182,0.615909090909091
2013-10-09,"S3T3","AA",18,0,0
2013-10-09,"S3T3","Caulerpa",18,0,0
2013-10-09,"S3T3","Chaetomorpha",18,0,0
2013-10-09,"S3T3","DA",18,0,0
2013-10-09,"S3T3","DB: Dictyota
",18,0,0
2013-10-09,"S3T3","DB: Drift Brown
",18,0,0
2013-10-09,"S3T3","DG: Drift Green",18,0,0
2013-10-09,"S3T3","DG: Ulva",18,0,0
2013-10-09,"S3T3","DG: Ulva fasciata
",18,0,0
2013-10-09,"S3T3","DG: Ulva intestinales
",18,0,0
2013-10-09,"S3T3","DR: Acanthophora",18,0,0
2013-10-09,"S3T3","DR: Chondria
",18,0,0
2013-10-09,"S3T3","DR: Digenea
",18,0,0
2013-10-09,"S3T3","DR: Drift Red",18,0,0
2013-10-09,"S3T3","DR: Gracilaria",18,0,0
2013-10-09,"S3T3","DR: Gracilaria hayi
",18,0,0
2013-10-09,"S3T3","DR: Halymenia",18,0,0
2013-10-09,"S3T3","DR: Hypnea",18,0,0
2013-10-09,"S3T3","DR: Laurencia
",18,0,0
2013-10-09,"S3T3","DR: Polysiphonia
",18,0,0
2013-10-09,"S3T3","Dapis",18,0,0
2013-10-09,"S3T3","Halodule",18,0.222222222222222,0.611111111111111
2013-10-09,"S3T3","Halophila",18,0,0
2013-10-09,"S3T3","No Cover",18,0.222222222222222,1.11111111111111
2013-10-09,"S3T3","Ruppia",18,0,0
2013-10-09,"S3T3","Syringodium",18,0.333333333333333,1.38888888888889
2013-10-09,"S3T3","Thalassia",18,0.277777777777778,0.916666666666667
2013-10-09,"S3T3","total",18,0.777777777777778,0.583333333333333
2013-10-09,"S3T6","AA",21,0,0
2013-10-09,"S3T6","Caulerpa",21,0,0
2013-10-09,"S3T6","Chaetomorpha",21,0,0
2013-10-09,"S3T6","DA",21,0,0
2013-10-09,"S3T6","DB: Dictyota
",21,0,0
2013-10-09,"S3T6","DB: Drift Brown
",21,0,0
2013-10-09,"S3T6","DG: Drift Green",21,0,0
2013-10-09,"S3T6","DG: Ulva",21,0,0
2013-10-09,"S3T6","DG: Ulva fasciata
",21,0,0
2013-10-09,"S3T6","DG: Ulva intestinales
",21,0,0
2013-10-09,"S3T6","DR: Acanthophora",21,0,0
2013-10-09,"S3T6","DR: Chondria
",21,0,0
2013-10-09,"S3T6","DR: Digenea
",21,0,0
2013-10-09,"S3T6","DR: Drift Red",21,0,0
2013-10-09,"S3T6","DR: Gracilaria",21,0,0
2013-10-09,"S3T6","DR: Gracilaria hayi
",21,0,0
2013-10-09,"S3T6","DR: Halymenia",21,0,0
2013-10-09,"S3T6","DR: Hypnea",21,0,0
2013-10-09,"S3T6","DR: Laurencia
",21,0,0
2013-10-09,"S3T6","DR: Polysiphonia
",21,0,0
2013-10-09,"S3T6","Dapis",21,0,0
2013-10-09,"S3T6","Halodule",21,0.285714285714286,0.261904761904762
2013-10-09,"S3T6","Halophila",21,0,0
2013-10-09,"S3T6","No Cover",21,0.285714285714286,1.42857142857143
2013-10-09,"S3T6","Ruppia",21,0,0
2013-10-09,"S3T6","Syringodium",21,0.333333333333333,1.61904761904762
2013-10-09,"S3T6","Thalassia",21,0.238095238095238,0.457142857142857
2013-10-09,"S3T6","total",21,0.714285714285714,0.467619047619048
2013-10-10,"S1T9","AA",37,0,0
2013-10-10,"S1T9","Caulerpa",37,0,0
2013-10-10,"S1T9","Chaetomorpha",37,0,0
2013-10-10,"S1T9","DA",37,0,0
2013-10-10,"S1T9","DB: Dictyota
",37,0,0
2013-10-10,"S1T9","DB: Drift Brown
",37,0,0
2013-10-10,"S1T9","DG: Drift Green",37,0,0
2013-10-10,"S1T9","DG: Ulva",37,0,0
2013-10-10,"S1T9","DG: Ulva fasciata
",37,0,0
2013-10-10,"S1T9","DG: Ulva intestinales
",37,0,0
2013-10-10,"S1T9","DR: Acanthophora",37,0,0
2013-10-10,"S1T9","DR: Chondria
",37,0,0
2013-10-10,"S1T9","DR: Digenea
",37,0,0
2013-10-10,"S1T9","DR: Drift Red",37,0,0
2013-10-10,"S1T9","DR: Gracilaria",37,0,0
2013-10-10,"S1T9","DR: Gracilaria hayi
",37,0,0
2013-10-10,"S1T9","DR: Halymenia",37,0,0
2013-10-10,"S1T9","DR: Hypnea",37,0,0
2013-10-10,"S1T9","DR: Laurencia
",37,0,0
2013-10-10,"S1T9","DR: Polysiphonia
",37,0,0
2013-10-10,"S1T9","Dapis",37,0,0
2013-10-10,"S1T9","Halodule",37,0.216216216216216,0.743243243243243
2013-10-10,"S1T9","Halophila",37,0,0
2013-10-10,"S1T9","No Cover",37,0.189189189189189,0.945945945945946
2013-10-10,"S1T9","Ruppia",37,0.027027027027027,0.027027027027027
2013-10-10,"S1T9","Syringodium",37,0.648648648648649,2.67567567567568
2013-10-10,"S1T9","Thalassia",37,0.0810810810810811,0.121621621621622
2013-10-10,"S1T9","total",37,0.810810810810811,0.713513513513513
2013-10-10,"S3T4","AA",14,0,0
2013-10-10,"S3T4","Caulerpa",14,0,0
2013-10-10,"S3T4","Chaetomorpha",14,0,0
2013-10-10,"S3T4","DA",14,0,0
2013-10-10,"S3T4","DB: Dictyota
",14,0,0
2013-10-10,"S3T4","DB: Drift Brown
",14,0,0
2013-10-10,"S3T4","DG: Drift Green",14,0,0
2013-10-10,"S3T4","DG: Ulva",14,0,0
2013-10-10,"S3T4","DG: Ulva fasciata
",14,0,0
2013-10-10,"S3T4","DG: Ulva intestinales
",14,0,0
2013-10-10,"S3T4","DR: Acanthophora",14,0,0
2013-10-10,"S3T4","DR: Chondria
",14,0,0
2013-10-10,"S3T4","DR: Digenea
",14,0,0
2013-10-10,"S3T4","DR: Drift Red",14,0,0
2013-10-10,"S3T4","DR: Gracilaria",14,0,0
2013-10-10,"S3T4","DR: Gracilaria hayi
",14,0,0
2013-10-10,"S3T4","DR: Halymenia",14,0,0
2013-10-10,"S3T4","DR: Hypnea",14,0,0
2013-10-10,"S3T4","DR: Laurencia
",14,0,0
2013-10-10,"S3T4","DR: Polysiphonia
",14,0,0
2013-10-10,"S3T4","Dapis",14,0,0
2013-10-10,"S3T4","Halodule",14,0.785714285714286,2.92857142857143
2013-10-10,"S3T4","Halophila",14,0,0
2013-10-10,"S3T4","No Cover",14,0.214285714285714,1.07142857142857
2013-10-10,"S3T4","Ruppia",14,0,0
2013-10-10,"S3T4","Syringodium",14,0,0
2013-10-10,"S3T4","Thalassia",14,0.357142857142857,0.428571428571429
2013-10-10,"S3T4","total",14,0.785714285714286,0.671428571428571
2013-10-10,"S3T5","AA",30,0,0
2013-10-10,"S3T5","Caulerpa",30,0,0
2013-10-10,"S3T5","Chaetomorpha",30,0,0
2013-10-10,"S3T5","DA",30,0,0
2013-10-10,"S3T5","DB: Dictyota
",30,0,0
2013-10-10,"S3T5","DB: Drift Brown
",30,0,0
2013-10-10,"S3T5","DG: Drift Green",30,0,0
2013-10-10,"S3T5","DG: Ulva",30,0,0
2013-10-10,"S3T5","DG: Ulva fasciata
",30,0,0
2013-10-10,"S3T5","DG: Ulva intestinales
",30,0,0
2013-10-10,"S3T5","DR: Acanthophora",30,0,0
2013-10-10,"S3T5","DR: Chondria
",30,0,0
2013-10-10,"S3T5","DR: Digenea
",30,0,0
2013-10-10,"S3T5","DR: Drift Red",30,0,0
2013-10-10,"S3T5","DR: Gracilaria",30,0,0
2013-10-10,"S3T5","DR: Gracilaria hayi
",30,0,0
2013-10-10,"S3T5","DR: Halymenia",30,0,0
2013-10-10,"S3T5","DR: Hypnea",30,0,0
2013-10-10,"S3T5","DR: Laurencia
",30,0,0
2013-10-10,"S3T5","DR: Polysiphonia
",30,0,0
2013-10-10,"S3T5","Dapis",30,0,0
2013-10-10,"S3T5","Halodule",30,0.233333333333333,0.8
2013-10-10,"S3T5","Halophila",30,0,0
2013-10-10,"S3T5","No Cover",30,0.166666666666667,0.833333333333333
2013-10-10,"S3T5","Ruppia",30,0,0
2013-10-10,"S3T5","Syringodium",30,0.366666666666667,1.4
2013-10-10,"S3T5","Thalassia",30,0.366666666666667,0.906666666666667
2013-10-10,"S3T5","total",30,0.833333333333333,0.621333333333333
2013-10-11,"S1T17","AA",64,0,0
2013-10-11,"S1T17","Caulerpa",64,0,0
2013-10-11,"S1T17","Chaetomorpha",64,0,0
2013-10-11,"S1T17","DA",64,0,0
2013-10-11,"S1T17","DB: Dictyota
",64,0,0
2013-10-11,"S1T17","DB: Drift Brown
",64,0,0
2013-10-11,"S1T17","DG: Drift Green",64,0,0
2013-10-11,"S1T17","DG: Ulva",64,0,0
2013-10-11,"S1T17","DG: Ulva fasciata
",64,0,0
2013-10-11,"S1T17","DG: Ulva intestinales
",64,0,0
2013-10-11,"S1T17","DR: Acanthophora",64,0,0
2013-10-11,"S1T17","DR: Chondria
",64,0,0
2013-10-11,"S1T17","DR: Digenea
",64,0,0
2013-10-11,"S1T17","DR: Drift Red",64,0,0
2013-10-11,"S1T17","DR: Gracilaria",64,0,0
2013-10-11,"S1T17","DR: Gracilaria hayi
",64,0,0
2013-10-11,"S1T17","DR: Halymenia",64,0,0
2013-10-11,"S1T17","DR: Hypnea",64,0,0
2013-10-11,"S1T17","DR: Laurencia
",64,0,0
2013-10-11,"S1T17","DR: Polysiphonia
",64,0,0
2013-10-11,"S1T17","Dapis",64,0,0
2013-10-11,"S1T17","Halodule",64,0.796875,2.1609375
2013-10-11,"S1T17","Halophila",64,0,0
2013-10-11,"S1T17","No Cover",64,0.09375,0.46875
2013-10-11,"S1T17","Ruppia",64,0,0
2013-10-11,"S1T17","Syringodium",64,0.109375,0.515625
2013-10-11,"S1T17","Thalassia",64,0,0
2013-10-11,"S1T17","total",64,0.90625,0.5353125
2013-10-14,"S5T5","AA",7,0,0
2013-10-14,"S5T5","Caulerpa",7,0,0
2013-10-14,"S5T5","Chaetomorpha",7,0,0
2013-10-14,"S5T5","DA",7,0,0
2013-10-14,"S5T5","DB: Dictyota
",7,0,0
2013-10-14,"S5T5","DB: Drift Brown
",7,0,0
2013-10-14,"S5T5","DG: Drift Green",7,0,0
2013-10-14,"S5T5","DG: Ulva",7,0,0
2013-10-14,"S5T5","DG: Ulva fasciata
",7,0,0
2013-10-14,"S5T5","DG: Ulva intestinales
",7,0,0
2013-10-14,"S5T5","DR: Acanthophora",7,0,0
2013-10-14,"S5T5","DR: Chondria
",7,0,0
2013-10-14,"S5T5","DR: Digenea
",7,0,0
2013-10-14,"S5T5","DR: Drift Red",7,0,0
2013-10-14,"S5T5","DR: Gracilaria",7,0,0
2013-10-14,"S5T5","DR: Gracilaria hayi
",7,0,0
2013-10-14,"S5T5","DR: Halymenia",7,0,0
2013-10-14,"S5T5","DR: Hypnea",7,0,0
2013-10-14,"S5T5","DR: Laurencia
",7,0,0
2013-10-14,"S5T5","DR: Polysiphonia
",7,0,0
2013-10-14,"S5T5","Dapis",7,0,0
2013-10-14,"S5T5","Halodule",7,0.857142857142857,3.57142857142857
2013-10-14,"S5T5","Halophila",7,0,0
2013-10-14,"S5T5","No Cover",7,0,0
2013-10-14,"S5T5","Ruppia",7,0,0
2013-10-14,"S5T5","Syringodium",7,0,0
2013-10-14,"S5T5","Thalassia",7,0.285714285714286,0.428571428571429
2013-10-14,"S5T5","total",7,1,0.8
2013-10-14,"S5T9","AA",21,0,0
2013-10-14,"S5T9","Caulerpa",21,0,0
2013-10-14,"S5T9","Chaetomorpha",21,0,0
2013-10-14,"S5T9","DA",21,0,0
2013-10-14,"S5T9","DB: Dictyota
",21,0,0
2013-10-14,"S5T9","DB: Drift Brown
",21,0,0
2013-10-14,"S5T9","DG: Drift Green",21,0,0
2013-10-14,"S5T9","DG: Ulva",21,0,0
2013-10-14,"S5T9","DG: Ulva fasciata
",21,0,0
2013-10-14,"S5T9","DG: Ulva intestinales
",21,0,0
2013-10-14,"S5T9","DR: Acanthophora",21,0,0
2013-10-14,"S5T9","DR: Chondria
",21,0,0
2013-10-14,"S5T9","DR: Digenea
",21,0,0
2013-10-14,"S5T9","DR: Drift Red",21,0,0
2013-10-14,"S5T9","DR: Gracilaria",21,0,0
2013-10-14,"S5T9","DR: Gracilaria hayi
",21,0,0
2013-10-14,"S5T9","DR: Halymenia",21,0,0
2013-10-14,"S5T9","DR: Hypnea",21,0,0
2013-10-14,"S5T9","DR: Laurencia
",21,0,0
2013-10-14,"S5T9","DR: Polysiphonia
",21,0,0
2013-10-14,"S5T9","Dapis",21,0,0
2013-10-14,"S5T9","Halodule",21,0.238095238095238,0.761904761904762
2013-10-14,"S5T9","Halophila",21,0,0
2013-10-14,"S5T9","No Cover",21,0,0
2013-10-14,"S5T9","Ruppia",21,0,0
2013-10-14,"S5T9","Syringodium",21,0,0
2013-10-14,"S5T9","Thalassia",21,1,4.57142857142857
2013-10-14,"S5T9","total",21,1,1.06666666666667
2013-10-17,"S1T16","AA",43,0,0
2013-10-17,"S1T16","Caulerpa",43,0.0232558139534884,0.116279069767442
2013-10-17,"S1T16","Chaetomorpha",43,0,0
2013-10-17,"S1T16","DA",43,0,0
2013-10-17,"S1T16","DB: Dictyota
",43,0,0
2013-10-17,"S1T16","DB: Drift Brown
",43,0,0
2013-10-17,"S1T16","DG: Drift Green",43,0,0
2013-10-17,"S1T16","DG: Ulva",43,0,0
2013-10-17,"S1T16","DG: Ulva fasciata
",43,0,0
2013-10-17,"S1T16","DG: Ulva intestinales
",43,0,0
2013-10-17,"S1T16","DR: Acanthophora",43,0,0
2013-10-17,"S1T16","DR: Chondria
",43,0,0
2013-10-17,"S1T16","DR: Digenea
",43,0,0
2013-10-17,"S1T16","DR: Drift Red",43,0,0
2013-10-17,"S1T16","DR: Gracilaria",43,0,0
2013-10-17,"S1T16","DR: Gracilaria hayi
",43,0,0
2013-10-17,"S1T16","DR: Halymenia",43,0,0
2013-10-17,"S1T16","DR: Hypnea",43,0,0
2013-10-17,"S1T16","DR: Laurencia
",43,0,0
2013-10-17,"S1T16","DR: Polysiphonia
",43,0,0
2013-10-17,"S1T16","Dapis",43,0,0
2013-10-17,"S1T16","Halodule",43,0.488372093023256,1.97674418604651
2013-10-17,"S1T16","Halophila",43,0,0
2013-10-17,"S1T16","No Cover",43,0.162790697674419,0.813953488372093
2013-10-17,"S1T16","Ruppia",43,0,0
2013-10-17,"S1T16","Syringodium",43,0.162790697674419,0.674418604651163
2013-10-17,"S1T16","Thalassia",43,0.255813953488372,0.790697674418605
2013-10-17,"S1T16","total",43,0.813953488372093,0.688372093023256
2013-10-18,"S4T12","AA",16,0,0
2013-10-18,"S4T12","Caulerpa",16,0.125,0.3125
2013-10-18,"S4T12","Chaetomorpha",16,0,0
2013-10-18,"S4T12","DA",16,0,0
2013-10-18,"S4T12","DB: Dictyota
",16,0,0
2013-10-18,"S4T12","DB: Drift Brown
",16,0,0
2013-10-18,"S4T12","DG: Drift Green",16,0,0
2013-10-18,"S4T12","DG: Ulva",16,0,0
2013-10-18,"S4T12","DG: Ulva fasciata
",16,0,0
2013-10-18,"S4T12","DG: Ulva intestinales
",16,0,0
2013-10-18,"S4T12","DR: Acanthophora",16,0,0
2013-10-18,"S4T12","DR: Chondria
",16,0,0
2013-10-18,"S4T12","DR: Digenea
",16,0,0
2013-10-18,"S4T12","DR: Drift Red",16,0,0
2013-10-18,"S4T12","DR: Gracilaria",16,0,0
2013-10-18,"S4T12","DR: Gracilaria hayi
",16,0,0
2013-10-18,"S4T12","DR: Halymenia",16,0,0
2013-10-18,"S4T12","DR: Hypnea",16,0,0
2013-10-18,"S4T12","DR: Laurencia
",16,0,0
2013-10-18,"S4T12","DR: Polysiphonia
",16,0,0
2013-10-18,"S4T12","Dapis",16,0,0
2013-10-18,"S4T12","Halodule",16,0.375,0.875
2013-10-18,"S4T12","Halophila",16,0,0
2013-10-18,"S4T12","No Cover",16,0.3125,1.5625
2013-10-18,"S4T12","Ruppia",16,0,0
2013-10-18,"S4T12","Syringodium",16,0.375,1.3125
2013-10-18,"S4T12","Thalassia",16,0.25,0.5625
2013-10-18,"S4T12","total",16,0.6875,0.55
2013-10-22,"S1T14","AA",34,0,0
2013-10-22,"S1T14","Caulerpa",34,0,0
2013-10-22,"S1T14","Chaetomorpha",34,0,0
2013-10-22,"S1T14","DA",34,0,0
2013-10-22,"S1T14","DB: Dictyota
",34,0,0
2013-10-22,"S1T14","DB: Drift Brown
",34,0,0
2013-10-22,"S1T14","DG: Drift Green",34,0,0
2013-10-22,"S1T14","DG: Ulva",34,0,0
2013-10-22,"S1T14","DG: Ulva fasciata
",34,0,0
2013-10-22,"S1T14","DG: Ulva intestinales
",34,0,0
2013-10-22,"S1T14","DR: Acanthophora",34,0,0
2013-10-22,"S1T14","DR: Chondria
",34,0,0
2013-10-22,"S1T14","DR: Digenea
",34,0,0
2013-10-22,"S1T14","DR: Drift Red",34,0,0
2013-10-22,"S1T14","DR: Gracilaria",34,0,0
2013-10-22,"S1T14","DR: Gracilaria hayi
",34,0,0
2013-10-22,"S1T14","DR: Halymenia",34,0,0
